Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Max Rose,RepMaxRose,2017-08-01T00:00:00Z,892491627088011264,male,United States of America,1986-11-28T00:00:00Z,33.0,maxrose4ny,MaxRoseForCongress,Democratic Party
Max Wise,maxwellwise,2009-05-15T00:00:00Z,40327767,male,United States of America,1975-01-01T00:00:00Z,45.0,,maxwiseky16,Republican Party
Maxine Waters,RepMaxineWaters,2009-04-30T00:00:00Z,36686040,female,United States of America,1938-08-15T00:00:00Z,82.0,repmaxinewaters,MaxineWaters,Democratic Party
Maxine Waters,RepMaxineWaters,2015-04-14T00:00:00Z,3166120541,female,United States of America,1938-08-15T00:00:00Z,82.0,repmaxinewaters,MaxineWaters,Democratic Party
Mazie Hirono,maziehirono,2009-11-24T00:00:00Z,92186819,female,Japan,1947-11-03T00:00:00Z,73.0,maziehirono,senatorhirono,Democratic Party
Meg Whitman,megwhitman,2009-02-12T00:00:00Z,20733756,female,United States of America,1956-08-04T00:00:00Z,64.0,,megwhitman,Republican Party
Megan Barry,mayormeganbarry,2018-03-12T00:00:00Z,973210340619182081,female,United States of America,1963-09-22T00:00:00Z,57.0,,,Democratic Party
Mel Martinez,MelMartinez,2009-01-16T00:00:00Z,19083619,male,Cuba,1946-10-23T00:00:00Z,74.0,,,Republican Party
Melanne Verveer,MelanneVerveer,2013-09-03T00:00:00Z,1726628515,female,United States of America,1944-06-24T00:00:00Z,76.0,,,Democratic Party
Melissa Hortman,melissahortman,2010-06-25T00:00:00Z,159633273,female,United States of America,1970-05-27T00:00:00Z,50.0,,,Democratic Party
Melissa Hortman,melissahortman,2010-06-25T00:00:00Z,159633273,female,United States of America,1970-05-27T00:00:00Z,50.0,,,Minnesota Democratic–Farmer–Labor Party
Melissa Melendez,asmMelendez,2009-07-12T00:00:00Z,56257903,female,United States of America,1968-02-17T00:00:00Z,52.0,asmmelendez,MelissaMelendezCA,California Republican Party
Melissa Sargent,repsargent,,t2227880184,female,United States of America,1969-03-28T00:00:00Z,51.0,melissasargent,melissa.sargent,Democratic Party
Mia Love,MiaBLove,2011-07-26T00:00:00Z,343171266,female,United States of America,1975-12-06T00:00:00Z,44.0,,repmialove,Republican Party
Michael A. Jackson,MichaelFor27B,2014-03-03T00:00:00Z,2379543723,male,United States of America,1964-03-29T00:00:00Z,56.0,,,Democratic Party
Michael B. Coleman,MichaelBColeman,2010-06-04T00:00:00Z,151943134,male,United States of America,1954-11-18T00:00:00Z,65.0,,,Democratic Party
Michael Balboni,mbalboni,2009-05-11T00:00:00Z,39328300,male,United States of America,1959-05-12T00:00:00Z,61.0,,,Republican Party
Michael Bennet,MichaelBennet,2010-12-08T00:00:00Z,224285242,male,India,1964-11-28T00:00:00Z,55.0,senbennetco,senatorbennet,Democratic Party
Michael Bennet,SenatorBennet,2010-12-08T00:00:00Z,224285242,male,India,1964-11-28T00:00:00Z,55.0,senbennetco,senatorbennet,Democratic Party
Michael Bennet,MichaelBennet,2009-06-08T00:00:00Z,45645232,male,India,1964-11-28T00:00:00Z,55.0,senbennetco,senatorbennet,Democratic Party
Michael Bennet,SenatorBennet,2009-06-08T00:00:00Z,45645232,male,India,1964-11-28T00:00:00Z,55.0,senbennetco,senatorbennet,Democratic Party
Michael Bloomberg,MikeBloomberg,2008-10-03T00:00:00Z,16581604,male,United States of America,1942-02-14T00:00:00Z,78.0,mikebloomberg,mikebloomberg,Republican Party
Michael Bloomberg,MikeBloomberg,2008-10-03T00:00:00Z,16581604,male,United States of America,1942-02-14T00:00:00Z,78.0,mikebloomberg,mikebloomberg,Democratic Party
Michael C. Burgess,MichaelCBurgess,2008-08-06T00:00:00Z,15751083,male,United States of America,1950-12-23T00:00:00Z,69.0,repmichaelburgess,michaelcburgess,Republican Party
Michael Caputo,MichaelRCaputo,2009-08-20T00:00:00Z,67328110,male,United States of America,1962-01-01T00:00:00Z,58.0,,,Republican Party
Michael Cloud,RepCloudTX,2009-03-11T00:00:00Z,23725826,male,United States of America,1975-05-13T00:00:00Z,45.0,repcloudtx,RepCloudTX,Republican Party
Michael Cloud,RepCloudTX,2018-09-12T00:00:00Z,1039879658400112640,male,United States of America,1975-05-13T00:00:00Z,45.0,repcloudtx,RepCloudTX,Republican Party
Michael F. Doyle,USRepMikeDoyle,2009-05-11T00:00:00Z,39249305,male,United States of America,1953-08-05T00:00:00Z,67.0,,usrepmikedoyle,Democratic Party
Michael Guest,GuestCongress,2018-01-17T00:00:00Z,953749679166156800,male,United States of America,1970-02-04T00:00:00Z,50.0,repmichaelguest,RepMichaelGuest,Republican Party
Michael Guest,RepMichaelGuest,2018-01-17T00:00:00Z,953749679166156800,male,United States of America,1970-02-04T00:00:00Z,50.0,repmichaelguest,RepMichaelGuest,Republican Party
Michael Guest,GuestCongress,2019-01-04T00:00:00Z,1081243468327018496,male,United States of America,1970-02-04T00:00:00Z,50.0,repmichaelguest,RepMichaelGuest,Republican Party
Michael Guest,RepMichaelGuest,2019-01-04T00:00:00Z,1081243468327018496,male,United States of America,1970-02-04T00:00:00Z,50.0,repmichaelguest,RepMichaelGuest,Republican Party
Michael Hancock,MayorHancock,2010-07-02T00:00:00Z,161969197,male,United States of America,1969-01-01T00:00:00Z,51.0,mayorhancock,5280mayor,Democratic Party
Michael Hayden,GenMhayden,2015-10-13T00:00:00Z,3949525095,male,United States of America,1945-03-17T00:00:00Z,75.0,,,independent politician
Michael J. Doherty,mikedohertynj,2009-04-01T00:00:00Z,34291036,male,United States of America,1963-05-24T00:00:00Z,57.0,,mikedohertynj,Republican Party
Michael J. Stack III,LtGovStack,2009-07-18T00:00:00Z,57950334,male,United States of America,1963-06-05T00:00:00Z,57.0,,,Democratic Party
Michael John Barrett,BarrettSenate,2010-01-03T00:00:00Z,101595595,male,United States of America,1948-06-27T00:00:00Z,72.0,,,Democratic Party
Michael Madigan,speaker_madigan,2015-06-05T00:00:00Z,3308938547,male,United States of America,1942-04-19T00:00:00Z,78.0,,MadiganforUs,Democratic Party
Michael McCaul,RepMcCaul,2009-03-24T00:00:00Z,26424123,male,United States of America,1962-01-14T00:00:00Z,58.0,congressman_mccaul,michaeltmccaul,Republican Party
Michael P. Kearns,Mickey_Kearns,2011-01-26T00:00:00Z,243267748,male,United States of America,1969-01-01T00:00:00Z,51.0,,Kearns.WNY,Democratic Party
Michael Rodrigues,SenRodrigues,2014-11-24T00:00:00Z,2890919590,male,United States of America,1959-05-30T00:00:00Z,61.0,,,Democratic Party
Michael San Nicolas,GuamCongressman,2011-08-01T00:00:00Z,346509049,male,United States of America,1981-01-30T00:00:00Z,39.0,,CongressmanMichaelF.Q.SanNicolas,Democratic Party
Michael Steele,michaelsteele,2009-06-24T00:00:00Z,50317463,male,United States of America,1958-10-19T00:00:00Z,62.0,,Michael-Steele-121513990069,Republican Party
Michael Tubbs,MichaelDTubbs,2012-02-03T00:00:00Z,482708367,male,United States of America,1990-08-02T00:00:00Z,30.0,,StocktonTubbs,Democratic Party
Michael Webert,MichaelWebert,2011-09-01T00:00:00Z,366421074,male,United States of America,1979-09-23T00:00:00Z,41.0,,,Republican Party
Michele Bachmann,MicheleBachmann,2008-12-18T00:00:00Z,18217624,female,United States of America,1956-04-06T00:00:00Z,64.0,,,Republican Party
Michele Bachmann,MicheleBachmann,2008-12-18T00:00:00Z,18217624,female,United States of America,1956-04-06T00:00:00Z,64.0,,,Democratic Party
Michele Reagan,SecretaryReagan,2010-01-14T00:00:00Z,104904750,female,United States of America,1969-10-13T00:00:00Z,51.0,,michele.reagan1,Republican Party
Michelle DuBois,RepDuBois,2014-02-24T00:00:00Z,2358888290,female,United States of America,1973-04-14T00:00:00Z,47.0,,Dubois4StateRep,Democratic Party
Michelle Fischbach,FischbachMN7,2019-08-09T00:00:00Z,1159929043816460288,female,United States of America,1965-11-03T00:00:00Z,55.0,,MichelleFischbachForCongress,Republican Party of Minnesota
Michelle Fischbach,FischbachMN7,2019-08-09T00:00:00Z,1159929043816460288,female,United States of America,1965-11-03T00:00:00Z,55.0,,MichelleFischbachForCongress,Republican Party
Michelle Giuda,michellegiuda,2009-06-11T00:00:00Z,46413840,female,United States of America,1985-02-18T00:00:00Z,35.0,,,California Republican Party
Michelle Lujan Grisham,GovMLG,2018-12-04T00:00:00Z,1070083706822438912,female,United States of America,1959-10-24T00:00:00Z,61.0,replujangrisham,RepLujanGrisham,Democratic Party
Michelle Obama,FLOTUS44,2011-11-10T00:00:00Z,409486555,female,United States of America,1964-01-17T00:00:00Z,56.0,michelleobama,michelleobama,Democratic Party
Michelle Obama,MichelleObama,2011-11-10T00:00:00Z,409486555,female,United States of America,1964-01-17T00:00:00Z,56.0,michelleobama,michelleobama,Democratic Party
Michelle Obama,FLOTUS44,2013-01-15T00:00:00Z,1093090866,female,United States of America,1964-01-17T00:00:00Z,56.0,michelleobama,michelleobama,Democratic Party
Michelle Obama,MichelleObama,2013-01-15T00:00:00Z,1093090866,female,United States of America,1964-01-17T00:00:00Z,56.0,michelleobama,michelleobama,Democratic Party
Michelle Park Steel,taxfightersteel,2013-08-05T00:00:00Z,1648452434,female,South Korea,1955-06-21T00:00:00Z,65.0,,taxpayersadvocate,Republican Party
Michelle Wu,wutrain,2009-02-12T00:00:00Z,20659868,female,United States of America,1985-01-14T00:00:00Z,35.0,,,Democratic Party
Mick Cornett,MickforGovernor,2017-07-27T00:00:00Z,890599321460256769,male,United States of America,1958-07-16T00:00:00Z,62.0,,mickcornett,Republican Party
Mick Mulvaney,mickmulvaneyomb,,240385577,male,United States of America,1967-07-21T00:00:00Z,53.0,,MulvaneySC5,Republican Party
Mick Mulvaney,mickmulvaneyomb,2017-07-20T00:00:00Z,888031054141022209,male,United States of America,1967-07-21T00:00:00Z,53.0,,MulvaneySC5,Republican Party
Mickey Edwards,mickeyedwardsok,2018-01-17T00:00:00Z,953697663001690113,male,United States of America,1937-07-12T00:00:00Z,83.0,,,Republican Party
Miguel Diaz de la Portilla,flsenator_mdlp,2016-03-14T00:00:00Z,709544087024746497,male,United States of America,1963-01-30T00:00:00Z,57.0,,SenatorMiguelDiazDeLaPortilla,Republican Party
Mike Bishop,RepMikeBishop,,t2227607294,male,United States of America,1967-03-18T00:00:00Z,53.0,,RepMikeBishop,Republican Party
Mike Bost,RepBost,2015-01-06T00:00:00Z,2964877294,male,United States of America,1960-12-30T00:00:00Z,59.0,,RepBost,Republican Party
Mike Braun,braun4indiana,2019-01-03T00:00:00Z,1080870981877534720,male,United States of America,1954-03-24T00:00:00Z,66.0,,mikebraunforindiana,Republican Party
Mike Braun,SenatorBraun,2019-01-03T00:00:00Z,1080870981877534720,male,United States of America,1954-03-24T00:00:00Z,66.0,,mikebraunforindiana,Republican Party
Mike Braun,braun4indiana,2013-09-13T00:00:00Z,1861019372,male,United States of America,1954-03-24T00:00:00Z,66.0,,mikebraunforindiana,Republican Party
Mike Braun,SenatorBraun,2013-09-13T00:00:00Z,1861019372,male,United States of America,1954-03-24T00:00:00Z,66.0,,mikebraunforindiana,Republican Party
Mike Capuano,RepMikeCapuano,,t2257841317,male,United States of America,1952-01-09T00:00:00Z,68.0,,RepMichaelCapuano,Democratic Party
Mike Carter,RepMikeCarter,2013-10-07T00:00:00Z,1944542958,male,United States of America,1953-10-16T00:00:00Z,67.0,,mikecartertn,Republican Party
Mike Coffman,RepMikeCoffman,2019-07-17T00:00:00Z,1151298630013165568,male,United States of America,1955-03-19T00:00:00Z,65.0,,repmikecoffman,Republican Party
Mike Coffman,AuroraMayorMike,2019-07-17T00:00:00Z,1151298630013165568,male,United States of America,1955-03-19T00:00:00Z,65.0,,repmikecoffman,Republican Party
Mike Coffman,RepMikeCoffman,2009-01-23T00:00:00Z,19407835,male,United States of America,1955-03-19T00:00:00Z,65.0,,repmikecoffman,Republican Party
Mike Coffman,AuroraMayorMike,2009-01-23T00:00:00Z,19407835,male,United States of America,1955-03-19T00:00:00Z,65.0,,repmikecoffman,Republican Party
Mike Conaway,ConawayTX11,2011-05-09T00:00:00Z,295685416,male,United States of America,1948-06-11T00:00:00Z,72.0,mikeconawaytx11,mike.conaway,Republican Party
Mike Cooney,LtGovMikeCooney,2015-12-30T00:00:00Z,4678762524,male,United States of America,1954-09-03T00:00:00Z,66.0,cooneyformt,LtGovMikeCooney,Democratic Party
Mike Crapo,MikeCrapo,2011-11-15T00:00:00Z,413160266,male,United States of America,1951-05-20T00:00:00Z,69.0,mikecrapo,mikecrapo,Republican Party
Mike Crapo,crapoforsenate,2011-11-15T00:00:00Z,413160266,male,United States of America,1951-05-20T00:00:00Z,69.0,mikecrapo,mikecrapo,Republican Party
Mike Crapo,MikeCrapo,2012-06-05T00:00:00Z,600463589,male,United States of America,1951-05-20T00:00:00Z,69.0,mikecrapo,mikecrapo,Republican Party
Mike Crapo,crapoforsenate,2012-06-05T00:00:00Z,600463589,male,United States of America,1951-05-20T00:00:00Z,69.0,mikecrapo,mikecrapo,Republican Party
Mike D. Rogers,RepMikeRogersAL,2009-04-21T00:00:00Z,33977070,male,United States of America,1958-07-16T00:00:00Z,62.0,repmikerogersal,171770326187035,Republican Party
Mike DeWine,MikeDeWine,2009-04-13T00:00:00Z,30887511,male,United States of America,1947-01-05T00:00:00Z,73.0,govmikedewine,MikeDeWine,Republican Party
Mike Enzi,SenatorEnzi,2011-05-02T00:00:00Z,291756142,male,United States of America,1944-02-01T00:00:00Z,76.0,senatorenzi,mikeenzi,Republican Party
Mike Enzi,SenatorEnzi,2011-05-02T00:00:00Z,291756142,male,United States of America,1944-02-01T00:00:00Z,76.0,senatorenzi,mikeenzi,Republican Party
Mike Espy,MikeEspyMS,2018-04-05T00:00:00Z,981691454962749440,male,United States of America,1953-11-30T00:00:00Z,66.0,mikeespyms,MikeEspyMS,Democratic Party
Mike Fitzpatrick,RepFitzpatrick,2011-01-13T00:00:00Z,237944147,male,United States of America,1963-06-28T00:00:00Z,57.0,,RepFitzpatrick,Republican Party
Mike Frerichs,ILTreasurer,2015-03-24T00:00:00Z,3110994454,male,United States of America,1973-07-28T00:00:00Z,47.0,,,Democratic Party
Mike Gallagher,RepGallagher,2017-01-02T00:00:00Z,815966620300480514,male,United States of America,1984-03-03T00:00:00Z,36.0,,RepMikeGallagher,Republican Party
Mike Garcia,RepMikeGarcia,2020-05-18T00:00:00Z,1262531473057423361,male,United States of America,1976-04-24T00:00:00Z,44.0,,,Republican Party
Mike Gatto,mikegatto,2009-05-29T00:00:00Z,43458175,male,United States of America,1974-10-19T00:00:00Z,46.0,,Assemblyman-Mike-Gatto-248355458520271,Democratic Party
Mike Gravel,GravelInstitute,2008-05-09T00:00:00Z,14709326,male,United States of America,1930-05-13T00:00:00Z,90.0,,,Democratic Party
Mike Gravel,GravelInstitute,2019-11-17T00:00:00Z,14709326,male,United States of America,1930-05-13T00:00:00Z,90.0,,,Democratic Party
Mike Honda,RepMikeHonda,2008-10-03T00:00:00Z,16583468,male,United States of America,1941-06-27T00:00:00Z,79.0,repmikehonda,RepMikeHonda,Democratic Party
Mike Huckabee,govmikehuckabee,2008-07-13T00:00:00Z,15416505,male,United States of America,1955-08-24T00:00:00Z,65.0,govmikehuckabee,mikehuckabee,Republican Party
Mike J. Dunleavy,GovDunleavy,2018-11-08T00:00:00Z,1060655470178787328,male,United States of America,1961-05-05T00:00:00Z,59.0,govdunleavy,DunleavyforAlaska,Republican Party
Mike Johanns,SecJohanns,2017-08-24T00:00:00Z,900730265139642368,male,United States of America,1950-06-18T00:00:00Z,70.0,,,Republican Party
Mike Johanns,SecJohanns,2017-08-24T00:00:00Z,900730265139642368,male,United States of America,1950-06-18T00:00:00Z,70.0,,,Democratic Party
Mike Johnson,RepMikeJohnson,2017-02-02T00:00:00Z,827279765287559171,male,United States of America,1972-01-30T00:00:00Z,48.0,repmikejohnson,RepMikeJohnson,Republican Party
Mike Kehoe,LtGovMikeKehoe,2018-06-22T00:00:00Z,1010258457021337602,male,United States of America,1962-01-17T00:00:00Z,58.0,,MoLtGovMikeKehoe,Republican Party
Mike Kehoe,Mikelkehoe,2018-06-22T00:00:00Z,1010258457021337602,male,United States of America,1962-01-17T00:00:00Z,58.0,,MoLtGovMikeKehoe,Republican Party
Mike Kehoe,LtGovMikeKehoe,2013-05-18T00:00:00Z,1437249944,male,United States of America,1962-01-17T00:00:00Z,58.0,,MoLtGovMikeKehoe,Republican Party
Mike Kehoe,Mikelkehoe,2013-05-18T00:00:00Z,1437249944,male,United States of America,1962-01-17T00:00:00Z,58.0,,MoLtGovMikeKehoe,Republican Party
Mike Kelly,MikeKellyPA,2012-11-08T00:00:00Z,935368364,male,United States of America,1948-05-10T00:00:00Z,72.0,,191056827594903,Republican Party
Mike Lee,SenMikeLee,2009-11-09T00:00:00Z,88784440,male,United States of America,1971-06-04T00:00:00Z,49.0,senmikelee,senatormikelee,Republican Party
Mike Lee,SenMikeLee,,88784440,male,United States of America,1971-06-04T00:00:00Z,49.0,senmikelee,senatormikelee,Republican Party
Mike McCready,mccready4mi,2012-04-27T00:00:00Z,564580123,male,United States of America,1960-08-08T00:00:00Z,60.0,,,Michigan Republican Party
Mike Miller,Mike_Miller_FL,2008-10-20T00:00:00Z,16874913,male,United States of America,1968-05-18T00:00:00Z,52.0,,,Republican Party
Mike Pantelides,MayorPantelides,2014-02-01T00:00:00Z,2364318860,male,United States of America,1983-09-05T00:00:00Z,37.0,mayorpantelides,mayorpantelides,Republican Party
Mike Parson,GovParsonMO,2009-09-15T00:00:00Z,74522684,male,United States of America,1950-01-01T00:00:00Z,70.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,mikeparson,2009-09-15T00:00:00Z,74522684,male,United States of America,1950-01-01T00:00:00Z,70.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,GovParsonMO,2018-06-04T00:00:00Z,1003672320781807616,male,United States of America,1950-01-01T00:00:00Z,70.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,mikeparson,2018-06-04T00:00:00Z,1003672320781807616,male,United States of America,1950-01-01T00:00:00Z,70.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,GovParsonMO,2009-09-15T00:00:00Z,74522684,male,United States of America,1955-09-17T00:00:00Z,65.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,mikeparson,2009-09-15T00:00:00Z,74522684,male,United States of America,1955-09-17T00:00:00Z,65.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,GovParsonMO,2018-06-04T00:00:00Z,1003672320781807616,male,United States of America,1955-09-17T00:00:00Z,65.0,govparsonmo,GovMikeParson,Republican Party
Mike Parson,mikeparson,2018-06-04T00:00:00Z,1003672320781807616,male,United States of America,1955-09-17T00:00:00Z,65.0,govparsonmo,GovMikeParson,Republican Party
Mike Pence,VP45,,803694179079458816,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,Mike_Pence,,803694179079458816,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,VP45,2008-08-01T00:00:00Z,15985455,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,Mike_Pence,2008-08-01T00:00:00Z,15985455,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,VP45,2009-02-01T00:00:00Z,22203756,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,Mike_Pence,2009-02-01T00:00:00Z,22203756,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
Mike Pence,VP45,2017-01-20T00:00:00Z,818910970567344128,male,United States of America,1959-06-07T00:00:00Z,61.0,vp,mikepence,Republican Party
